id,title,release_year,release_date,vote_average,popularity,vote_count
251626,"2014)She Smiles, She’s Snared! (0",2014,2014-02-07,6.6,1.739309,25.0
259720,2014)2 States (0,2014,2014-04-17,6.4,2.196257,46.0
271200,2014)Heropanti (0,2014,2014-05-23,5.4,2.031919,15.0
274109,2015)Palm Trees in the Snow (0,2015,2015-12-25,7.3,6.818031,119.0
348537,2015)Spanish Affair 2 (0,2015,2015-11-20,5.3,4.941645,126.0
298923,2014)Roar (0,2014,2014-10-31,5.8,1.046235,4.0
292830,2014)Creature (2,2014,2014-09-12,3.3,0.129933,3.0
325892,2015)Hunterrr (0,2015,2015-03-20,5.4,0.576446,5.0
222890,2013)Stonados (0,2013,2013-08-31,4.1,0.98076,14.0
14962,1999)Thumb Wars: The Phantom Cuticle (0,1999,1999-11-02,6.8,1.12808,16.0
26743,2000)Thumbtanic (0,2000,2000-07-07,6.4,0.871762,8.0
51306,2010)Lost on Journey (0,2010,2010-06-04,6.2,0.998342,15.0
295715,2014)Snow on The Blades (0,2014,2014-09-20,5.7,0.74993,3.0
21026,2009)The Belgrade Phantom (0,2009,2009-03-27,5.5,0.484569,5.0
50658,2002)Bella Bettien (0,2002,2002-04-17,6.4,0.207304,1.0
96496,1983)Burning Love (0,1983,1983-09-15,5.0,0.036059,1.0
37600,2004)Cool! (0,2004,2004-09-16,3.3,0.122083,3.0
253072,2002)Dangerous Invitations (0,2002,2002-11-19,5.2,0.350865,3.0
24199,2004)Ellis in Glamourland (0,2004,2004-09-24,5.3,1.108206,6.0
49323,1995)Filmpje! (0,1995,1995-05-06,4.9,0.303564,8.0
295782,"2009)Die Frau, die im Wald verschwand (0",2009,2009-04-29,0.0,0.006667,0.0
52088,2003)Intoxicating (0,2003,2003-07-01,5.8,0.219621,3.0
9608,1999)The Legend of Sleepy Hollow (2,1999,1999-10-23,4.8,0.721164,3.0
52371,2010)LelleBelle (0,2010,2010-10-09,5.5,4.653678,11.0
33371,2001)The Little Bear Movie (0,2001,2001-08-07,6.0,0.082116,2.0
90503,1971)Mira (0,1971,1971-03-04,6.3,0.000578,2.0
45047,1968)The Seduction of Inga (0,1968,1968-10-18,5.0,0.086545,1.0
252406,1948)Dutch in Seven Lessons (0,1948,1948-05-07,5.0,0.388282,1.0
152948,1935)The New Gulliver (0,1935,1935-03-25,6.5,0.554008,4.0
76323,1997)Eye of the Eagle (0,1997,1997-03-21,4.7,0.23176,3.0
168712,2006)Panic in the Skies (0,2006,2006-10-13,0.5,1.443855,1.0
50583,2010)Red Eagle (0,2010,2010-10-07,5.8,1.175345,9.0
153541,2011)Robert Mitchum Est Mort (0,2011,2011-04-13,7.0,0.392611,3.0
12495,1957)The Singing Ringing Tree (0,1957,1957-12-13,6.1,1.611034,13.0
97138,2003)Student Seduction (0,2003,2003-05-05,5.0,0.312089,2.0
29101,2005)Too Fat Too Furious (0,2005,2005-02-03,6.2,1.148274,15.0
71097,1974)Bibi (0,1974,1974-05-10,0.0,1.01888,0.0
191385,2007)Prisoner/Terrorist (0,2007,2007-02-02,0.0,0.004948,0.0
14482,1971)Baba Yaga (1,1971,1971-06-03,6.0,0.378382,1.0
4134,2006)Het zwijgen (0,2006,2006-03-23,6.0,0.039352,1.0
85277,2006)Happy Family (1,2006,2006-12-14,6.0,0.170979,1.0
219808,2003)Despiser (0,2003,2003-04-15,5.0,0.28351,1.0
15838,2008)Sunshine Barry & the Disco Worms (0,2008,2008-09-07,5.2,0.639577,12.0
53463,2007)Dreamland (1,2007,2007-02-27,3.2,0.635456,5.0
19812,2005)Father of Four: Never Gives Up! (0,2005,2005-01-10,4.8,0.447242,3.0
135204,2004)Frank & Wendy (0,2004,2004-01-01,7.0,0.038697,1.0
61863,1997)Invisible Mom (0,1997,1997-05-20,3.0,0.080736,1.0
49877,2005)Locusts: The 8th Plague (0,2005,2005-11-12,4.7,0.295443,7.0
41121,2003)Warm Spring (0,2003,2003-04-01,4.5,0.102529,2.0
105915,1989)Lost in New York (0,1989,1989-01-01,5.0,0.003013,1.0
46333,2005)Pervert! (0,2005,2005-02-12,5.6,1.05556,21.0
24285,2003)Phileine Says Sorry (0,2003,2003-10-09,5.5,0.970785,9.0
27730,1987)The Revenge of the Living Dead Girls (0,1987,1987-09-16,5.8,1.637235,6.0
18265,1992)Remote Control (1,1992,1992-09-09,5.9,0.1725,5.0
56344,2004)The Dark Diamond (0,2004,2004-02-14,4.5,0.045085,1.0
349008,2008)Summers Past (0,2008,2008-02-22,3.8,0.084966,2.0
111114,2011)Shock Head Soul (0,2011,2011-09-03,0.0,0.007336,0.0
65885,1989)Emergency Kisses (0,1989,1989-05-31,7.3,0.003553,3.0
48623,1975)One Hundred Days After Childhood (0,1975,1975-12-01,6.4,0.74439,5.0
149832,1976)The Princess and the Pea (0,1976,1976-11-01,6.0,0.003108,1.0
123782,1990)Sure Fire (0,1990,1990-09-09,0.0,3.8e-05,0.0
161827,"1965)I, a Woman (0",1965,1965-09-17,8.8,0.16036,2.0
193595,1962)The Parallel Street (0,1962,1962-06-01,8.5,0.236121,2.0
56245,2008)MollyCam (0,2008,2008-07-18,0.0,0.013492,0.0
88269,"1930)I Flunked, But... (0",1930,1930-04-11,2.5,0.160931,2.0
168179,1975)Pastorale (0,1975,1975-01-01,5.4,0.294605,5.0
251241,1971)Plastic Jesus (0,1971,1971-01-01,7.3,0.03803,2.0
338309,2011)The Spin Kid (0,2011,2011-11-11,5.5,0.048028,1.0
147698,2011)Crulic - The Path to Beyond (0,2011,2011-10-21,7.3,1.179559,7.0
106671,1994)Russian Symphony (0,1994,1994-01-01,6.0,0.148918,3.0
305638,2015)The Shamer's Daughter (0,2015,2015-03-26,5.5,7.169599,50.0
88264,1967)The White Bus (0,1967,1967-12-01,5.1,0.190389,4.0
60948,1970)On the Comet (0,1970,1970-10-09,5.6,0.937762,6.0
117046,1960)The White Dove (0,1960,1960-11-04,7.8,0.179263,5.0
49099,1982)Images of a Relief (0,1982,1982-06-30,10.0,0.380644,1.0
161359,1991)Lyrical Nitrate (0,1991,1991-02-20,0.0,0.017788,0.0
88051,1957)On the Bowery (0,1957,1957-03-18,6.3,0.639828,9.0
95385,2011)Beast (0,2011,2011-10-15,6.5,0.567637,2.0
316603,1969)Funeral Ceremonies (0,1969,1969-01-01,5.0,0.213909,2.0
260352,1989)Book of Days (0,1989,1989-11-30,10.0,0.04107,1.0
102860,2011)Found Memories (0,2011,2011-09-02,8.5,0.112679,2.0
88534,2012)Avé (0,2012,2012-03-09,8.0,0.555376,6.0
67941,2007)Max & Co (0,2007,2007-09-08,6.8,0.42801,2.0
169877,2012)Bovines (0,2012,2012-02-22,0.0,0.008321,0.0
28642,2006)It's Gradiva Who Is Calling You (0,2006,2006-09-07,7.2,2.082789,10.0
85107,2010)Slow Action (0,2010,2010-01-01,7.3,0.119934,3.0
254661,2009)O'er the Land (0,2009,2009-01-01,9.0,0.040056,1.0
102873,2011)¡Vivan las Antipodas! (0,2011,2011-11-05,7.5,0.518148,5.0
324083,1995)Life Lesson (0,1995,1995-04-11,0.0,0.001648,0.0
348273,2007)Finale (0,2007,2007-07-17,2.8,0.703549,3.0
106134,2011)Meanwhile (0,2011,2011-11-29,6.3,0.394111,4.0
162472,1968)Anémone (0,1968,1968-02-13,0.0,0.014274,0.0
111650,1948)It Happened in Europe (0,1948,1948-11-19,5.3,0.19593,4.0
147496,1999)Amber City (0,1999,1999-01-01,0.0,0.001177,0.0
154211,2002)Sogobi (0,2002,2002-01-12,8.5,0.072941,2.0
30888,1978)The Coming of Sin (0,1978,1978-06-01,4.0,3.965041,1.0
46863,1965)The Bells Toll for the Barefooted (0,1965,1965-01-01,5.0,0.03652,1.0
126879,2012)Atomic Age (0,2012,2012-11-27,4.8,2.225938,6.0
102858,2012)The Fourth Dimension (0,2012,2012-06-27,5.0,0.446731,3.0
220005,2003)At the First Breath of Wind (0,2003,2003-09-25,8.5,0.07334,2.0
149657,2010)Dad (1,2010,2010-10-25,6.5,0.171465,2.0
42647,1956)The Twelve Months (0,1956,1956-12-30,4.2,0.597861,8.0
45490,2000)Okinawa Rendez-vous (0,2000,2000-07-28,0.0,0.018393,0.0
297288,2014)Good for Nothing (1,2014,2014-10-23,6.5,1.109136,6.0
297745,2014)...E fuori nevica! (0,2014,2014-10-16,5.7,1.557067,26.0
24235,2005)Champion (1,2005,2005-03-12,6.2,1.969006,6.0
57394,2002)Champion (2,2002,2002-06-28,3.9,0.469409,4.0
274110,2014)Ciudad Delirio (0,2014,2014-09-19,5.7,0.145248,3.0
64304,1978)Clan of Amazons (0,1978,1978-02-19,6.3,0.151359,3.0
43833,1939)Q Planes (0,1939,1939-06-20,5.2,0.441487,3.0
193460,1949)Fighting Fools (0,1949,1949-03-17,0.0,0.002013,0.0
186775,1949)Hold That Baby! (0,1949,1949-06-06,0.0,0.001691,0.0
5256,2003)Momentum (1,2003,2003-03-26,6.2,1.418634,3.0
64869,"1961)Nikki, Wild Dog of the North (0",1961,1961-07-12,7.0,0.037374,1.0
38659,1958)Ride a Crooked Trail (0,1958,1958-09-01,5.5,1.597373,5.0
42789,1964)Ride the Wild Surf (0,1964,1964-01-01,4.6,0.597132,6.0
162117,1956)Secrets of Life (0,1956,1956-11-06,8.0,0.072334,2.0
156007,1969)The Flying Dagger (0,1969,1969-06-18,5.8,1.512402,6.0
96935,1958)The Naked Maja (0,1958,1958-12-20,0.0,0.588101,0.0
126958,1929)The Tournament (1,1929,1929-02-18,5.0,0.099994,1.0
334312,2015)The Tournament (2,2015,2015-04-29,6.0,0.747649,9.0
186881,1981)Treasure Hunters (0,1981,1981-07-09,7.1,1.075427,4.0
49092,1942)Who Done It? (0,1942,1942-11-06,6.9,0.584151,7.0
269390,1927)Skull (0,1927,1927-05-10,0.0,0.001223,0.0
124762,2012)Inori (0,2012,2012-08-04,2.0,0.119277,2.0
138191,2012)36 (0,2012,2012-01-17,7.5,0.219855,4.0
158942,2013)Silent Ones (0,2013,2013-01-22,0.0,0.091298,0.0
158951,2013)Darkness (1,2013,2013-01-27,0.0,0.014962,0.0
157033,2013)Die Welt (0,2013,2013-01-24,0.0,0.015242,0.0
118145,"2012)differently, Molussia (0",2012,2012-02-16,5.0,0.062621,1.0
98025,1975)The Teasers (0,1975,1975-10-31,5.5,1.374672,12.0
57768,2006)I Embrace You With 1000 Arms (0,2006,2006-03-09,6.3,0.382448,4.0
105593,1981)You Are Not I (0,1981,1981-01-01,5.0,0.037704,1.0
257947,2003)Mamay (0,2003,2003-02-19,5.8,0.123454,3.0
254902,1980)A Story of the Forest: Mavka (0,1980,1980-07-23,10.0,0.239236,2.0
78071,1974)Successive Slidings of Pleasure (0,1974,1974-03-07,5.6,0.942421,10.0
239536,1939)The Golden Key (0,1939,1939-12-20,6.0,0.117004,2.0
237957,1989)Nostos: The Return (0,1989,1989-12-31,7.8,1.579447,5.0
170923,1970)Quick Billy (0,1970,1970-03-24,6.5,0.13958,2.0
354021,2008)The Sun and the Moon (0,2008,2008-08-11,0.0,0.004706,0.0
51902,1980)The Tale of John and Marie (0,1980,1980-11-01,7.1,0.222443,5.0
126313,1965)Quixote (0,1965,1965-01-01,0.0,0.001188,0.0
297631,2010)Spark of Being (0,2010,2010-11-19,0.0,0.005882,0.0
85834,1963)Méditerranée (0,1963,1963-04-23,6.4,0.26304,5.0
96026,2011)Ramin (0,2011,2011-04-01,5.0,0.048725,1.0
31957,1985)The bitter herb (0,1985,1985-04-25,5.0,0.36714,2.0
116318,1985)A Journey Through Fairyland (0,1985,1985-01-01,3.3,0.161979,2.0
128061,2012)The Deflowering of Eva van End (0,2012,2012-09-09,4.5,0.163281,3.0
211158,2009)Ein Teil von mir (0,2009,2009-10-14,0.0,0.00499,0.0
361131,2015)Hate Story 3 (0,2015,2015-04-12,6.5,0.834148,12.0
105304,2011)The Field of Enchantment (0,2011,2011-12-19,7.0,0.455067,2.0
257095,1950)Prince Bayaya (0,1950,1950-01-26,5.0,0.036841,1.0
64437,1987)L'Été en pente douce (0,1987,1987-04-29,6.8,0.217835,5.0
357959,1974)Sour Grape (0,1974,1974-08-30,5.0,0.049412,1.0
45205,2006)Wool 100% (0,2006,2006-01-01,5.8,0.129738,3.0
76784,2011)All Stars 2: Old Stars (0,2011,2011-10-10,6.8,1.186702,10.0
317988,2015)Banana Pancakes and the Children of Sticky Rice (0,2015,2015-01-22,0.0,0.077118,0.0
142406,1969)Saturday October 5th (0,1969,1969-10-10,5.0,0.038719,1.0
263627,2014)Lucky in Love (0,2014,2014-04-05,4.7,0.603441,6.0
355211,1991)An Example of Intonation (0,1991,1991-01-01,8.0,0.035502,1.0
261562,1958)Blazing a Trail to the Stars (0,1958,1958-06-04,6.7,0.286,3.0
33407,2009)Twigson (0,2009,2009-10-16,3.5,0.229765,2.0
361664,2014)Giano (0,2014,2014-10-03,0.0,0.043166,0.0
96300,1981)The Blue Planet (1,1981,1981-03-11,8.4,0.509914,5.0
362178,2016)Kaili Blues (0,2016,2016-03-23,7.4,2.630331,14.0
382899,2016)Mother (4,2016,2016-01-27,10.0,0.066061,1.0
296449,2015)Francofonia (0,2015,2015-11-11,6.8,1.656862,19.0
358859,2015)The Event (1,2015,2015-09-02,5.0,0.375634,1.0
191703,1971)Pioneers in Ingolstadt (0,1971,1971-05-19,6.5,0.058285,2.0
40993,1985)Szaffi (0,1985,1985-04-11,4.8,0.00022,3.0
260397,1994)Buried in Light (0,1994,1994-03-21,0.0,0.001189,0.0
361066,1964)On the Road: A Document (0,1964,1964-01-01,0.0,0.001247,0.0
142916,2012)The Great Flood (0,2012,2012-11-17,5.9,0.523999,5.0
179837,1985)Manufractur (0,1985,1985-01-01,7.2,0.004137,5.0
104317,1972)The Woman Who Powders Herself (0,1972,1972-01-01,6.7,0.007223,7.0
220949,2000)The Halt (0,2000,2000-10-21,3.9,0.371636,7.0
278262,"1999)Life, Autumn (0",1999,1999-12-20,6.5,0.071779,2.0
126208,1993)Stellar (0,1993,1993-01-01,6.9,0.51002,12.0
208947,1999)Get Ready (0,1999,1999-01-01,7.8,0.145892,4.0
149712,1990)In Memory of the Day Passed By (0,1990,1990-01-01,8.5,0.149527,4.0
48617,2000)Father and Daughter (0,2000,2000-01-01,7.4,1.000408,45.0
144886,1958)Schwechater (0,1958,1958-12-31,5.3,0.917896,12.0
270469,2002)Portrait (0,2002,2002-10-19,4.0,0.219241,5.0
228442,1974)Déjeuner du matin (0,1974,1974-01-01,9.0,0.00022,2.0
144156,2001)Dream Work (0,2001,2001-03-17,8.1,0.352785,7.0
277819,2004)Factory (0,2004,2004-01-01,5.0,0.245512,4.0
247436,1996)Wind (1,1996,1996-01-01,6.0,0.107099,3.0
172673,2006)Instructions for a Light & Sound Machine (0,2006,2006-01-01,7.0,0.899832,5.0
195804,1988)Feelings of Mountains and Waters (0,1988,1988-12-31,5.0,0.070716,2.0
168478,1997)Mermaid (1,1997,1997-02-14,6.6,1.015912,10.0
322266,2015)Buddy Hutchins (0,2015,2015-01-01,3.3,1.77499,8.0
363844,2015)The Ouija Exorcism (0,2015,2015-10-06,4.6,1.185324,15.0
302528,2015)Remember (0,2015,2015-10-23,7.4,10.200553,173.0
137200,2012)Back To The Sea (0,2012,2012-01-27,4.0,1.082675,2.0
262713,2013)Godheten (0,2013,2013-02-15,1.0,0.147212,3.0
130993,2012)Future My Love (0,2012,2012-06-21,2.8,0.150219,4.0
256316,2014)Tabloid Truth (0,2014,2014-02-20,5.0,0.618248,9.0
121998,2012)It Was the Son (0,2012,2012-09-01,6.9,0.94537,17.0
281600,1976)Breaking with Old Ideas (0,1976,1976-01-02,0.0,0.0,0.0
140008,1964)The Leather Boys (0,1964,1964-03-08,6.8,0.351614,5.0
183128,1980)The Bogus Man (0,1980,1980-01-01,6.0,0.039802,1.0
80281,2011)Oosaravelli (0,2011,2011-10-06,5.7,0.978568,6.0
324269,2015)For Grace (0,2015,2015-03-13,7.5,0.253959,2.0
36511,2010)White Wall (0,2010,2010-05-07,2.6,0.801652,5.0
381890,2016)The Mermaid (0,2016,2016-02-08,6.2,5.296052,76.0
347669,2015)Stranded (4,2015,2015-12-31,5.3,1.071291,14.0
302036,2014)Beyond (2,2014,2014-04-25,3.9,0.415365,9.0
258210,2014)Airplane vs Volcano (0,2014,2014-03-28,3.5,1.434665,17.0
159630,1985)Holi (0,1985,1985-04-08,0.0,0.296788,0.0
89337,1991)Blood Ties (1,1991,1991-05-27,6.0,0.452682,4.0
69610,1976)Kapıcılar Kralı (0,1976,1976-01-01,7.5,0.584912,6.0
42911,1996)Skyscraper (1,1996,1996-02-29,4.0,0.925896,10.0
163313,2013)Better Mus Come (0,2013,2013-03-15,4.0,0.049339,1.0
347835,2015)The Real Miyagi (0,2015,2015-02-20,6.8,0.482773,4.0
187238,2012)Si può fare l'amore vestiti? (0,2012,2012-12-05,4.8,0.150661,4.0
383809,2016)Merci patron ! (0,2016,2016-02-24,7.5,2.045505,31.0
135536,1963)Chi lavora è perduto (0,1963,1963-12-05,4.5,0.423327,3.0
101553,1966)Yankee (0,1966,1966-08-25,3.5,1.411467,2.0
138273,1971)La Vacanza (0,1971,1971-09-04,4.5,4.158529,4.0
137599,1980)Action (0,1980,1980-01-04,3.8,1.12006,5.0
50268,1987)Love & Passion (0,1987,1987-02-25,3.9,3.409258,9.0
37265,1992)All Ladies Do It (0,1992,1992-02-21,3.8,4.258331,159.0
55580,1995)P.O. Box Tinto Brass (0,1995,1995-08-30,5.1,7.02299,22.0
30301,2002)Black Angel (2,2002,2002-04-12,5.6,1.621973,12.0
257302,1970)May Morning (0,1970,1970-08-02,0.0,1.9e-05,0.0
116614,1968)The Sex of Angels (0,1968,1968-02-24,6.0,0.097818,1.0
21990,1975)The Man from Hong Kong (0,1975,1975-07-31,7.3,1.547134,11.0
10125,2002)Fine Dead Girls (0,2002,2002-06-24,5.8,0.427798,9.0
329010,2016)Emelie (0,2016,2016-03-04,5.4,5.543789,194.0
324340,2015)Summers Downstairs (0,2015,2015-02-07,6.0,0.868407,6.0
367596,2015)Täterätää - Die Kirche bleibt im Dorf 2 (0,2015,2015-06-25,4.5,0.291696,4.0
27836,1987)Summer Camp Nightmare (0,1987,1987-04-17,5.5,0.412768,3.0
96161,1930)The Office Wife (0,1930,1930-08-23,0.0,0.036636,1.0
297207,2013)La pazza della porta accanto: conversazione con Alda Merini (0,2013,2013-11-12,8.0,0.084644,2.0
26329,1973)Carry On Girls (0,1973,1973-11-09,6.1,1.927063,21.0
367275,2015)Jare vs. Cheek (0,2015,2015-11-08,0.0,0.040827,0.0
77829,1998)A Hole in the Head (1,1998,1998-01-01,6.5,0.142337,2.0
39305,2005)Children of Beslan (0,2005,2005-01-01,8.0,0.07304,2.0
82737,2002)War (2,2002,2002-03-14,6.5,1.522084,11.0
132705,2012)Morgana (0,2012,2012-08-03,6.3,0.368092,2.0
330697,2016)Belgica (0,2016,2016-03-02,5.9,3.708558,45.0
364540,2016)Girl Asleep (0,2016,2016-06-18,6.9,6.235767,35.0
301365,2016)The Neon Demon (0,2016,2016-06-08,6.4,13.410522,926.0
334026,2015)Sun Choke (0,2015,2015-10-01,6.5,1.885819,10.0
346763,2015)Gold Coast (0,2015,2015-07-02,5.3,1.297468,3.0
309024,2016)Take Me to the River (0,2016,2016-03-18,6.2,1.327809,9.0
330770,2015)Evolution (1,2015,2015-09-14,6.4,3.191394,47.0
277713,2015)Sunset Song (0,2015,2015-12-04,6.5,2.710586,37.0
364433,2015)They Call Me Jeeg Robot (0,2015,2015-05-12,7.5,10.649494,575.0
308674,2015)Superpai (0,2015,2015-02-27,5.7,0.419322,9.0
287940,2011)Night Sights (0,2011,2011-12-31,3.5,2.124093,7.0
20431,2007)Sakuran (0,2007,2007-02-24,6.4,1.349005,11.0
37941,2010)Vinnaithaandi Varuvaayaa (0,2010,2010-02-26,7.7,1.036233,19.0
341420,2015)Demonte Colony (0,2015,2015-05-22,7.6,0.918321,7.0
21463,1992)Roja (0,1992,1992-08-15,7.1,0.589798,9.0
20049,2009)Ayan (0,2009,2009-04-03,6.7,1.937874,19.0
82124,1986)Mouna Raagam (0,1986,1986-08-15,7.7,0.437959,3.0
53883,2008)Anjathe (0,2008,2008-02-14,5.2,0.158599,3.0
236808,2013)Pizza 2: Villa (0,2013,2013-11-14,5.7,0.789104,3.0
70988,2011)Yuddham Sei (0,2011,2011-02-04,7.7,0.986974,3.0
66536,2009)Eeram (0,2009,2009-09-11,5.3,0.36954,4.0
66344,2002)Pammal K. Sambandam (0,2002,2002-01-15,6.6,0.475954,5.0
165432,1979)Joi Baba Felunath (0,1979,1979-01-04,7.3,2.238456,5.0
62241,2010)Long Way Down (0,2010,2010-11-30,7.4,1.097027,21.0
72188,1997)Noiseman Sound Insect (0,1997,1997-01-01,7.3,0.144065,4.0
363846,2015)Motherland (0,2015,2015-10-15,3.0,0.976242,2.0
181656,2012)Asura (0,2012,2012-09-29,6.4,2.373448,17.0
198993,1985)Area 88 (0,1985,1985-02-05,7.1,0.620677,5.0
284135,2014)Hill of Freedom (0,2014,2014-09-04,7.6,1.249293,14.0
160075,2013)Nobody's Daughter Haewon (0,2013,2013-02-28,7.0,1.965104,15.0
187662,2013)Tokyo Family (0,2013,2013-01-18,7.6,1.48277,18.0
385317,2016)Hot Bot (0,2016,2016-03-01,4.2,4.387615,38.0
191824,2013)Rushlights (0,2013,2013-06-21,4.6,6.620285,18.0
60807,2009)Kick (0,2009,2009-05-08,6.4,0.827978,9.0
31626,2006)Bommarillu (0,2006,2006-08-09,5.6,0.654216,6.0
31629,2009)Arundhati (0,2009,2009-01-16,5.6,0.558002,7.0
81060,2006)Happy (1,2006,2006-01-27,5.8,0.190998,5.0
23776,2008)Parugu (0,2008,2008-05-01,4.5,0.976507,6.0
199160,2007)Happy Days (0,2007,2007-09-28,6.6,0.815203,5.0
34763,2009)Aarya 2 (0,2009,2009-11-27,6.6,0.476043,5.0
117058,2007)Desamuduru (0,2007,2007-01-12,6.7,0.588809,3.0
19754,1993)The Amy Fisher Story (0,1993,1993-01-03,3.5,1.997741,8.0
385232,2015)Dudes & Dragons (0,2015,2015-10-10,4.2,1.275544,10.0
35106,1985)Pray For Death (0,1985,1985-01-11,5.9,1.20342,8.0
323315,2015)You're Ugly Too (0,2015,2015-02-07,6.6,1.043122,5.0
128722,1936)Priest of Darkness (0,1936,1936-04-30,7.3,0.284043,3.0
162611,1931)Portrait of a Young Man in Three Movements (0,1931,1931-04-15,10.0,0.036471,1.0
144436,1902)Jack and the Beanstalk (2,1902,1902-06-20,5.9,0.205349,4.0
94702,1906)Dream of a Rarebit Fiend (0,1906,1906-02-24,6.8,0.510948,14.0
85220,1908)The Thieving Hand (0,1908,1908-02-01,6.4,0.188317,5.0
140554,2012)Fraktus (0,2012,2012-11-06,7.2,1.651528,13.0
277796,2014)Hide and Seek (1,2014,2014-06-20,4.3,1.173596,8.0
263976,2014)The Staple of News (0,2014,2014-04-09,8.0,0.128127,2.0
369245,2015)La felicità è un sistema complesso (0,2015,2015-11-26,5.4,0.737315,19.0
301348,2016)Elvis & Nixon (0,2016,2016-04-22,6.0,5.966121,146.0
287179,2014)The Iron Ministry (0,2014,2014-08-15,6.5,0.376129,2.0
163837,1967)When Night Falls on the Reeperbahn (0,1967,1967-10-12,5.0,0.490839,1.0
81843,2009)Let Him Be (0,2009,2009-01-01,0.0,0.004706,0.0
371647,2016)Mahana (0,2016,2016-09-01,5.7,1.260373,7.0
159281,1967)Two Faces of the Dollar (0,1967,1967-12-28,7.0,0.043995,1.0
268271,1969)The Battle of the Damned (0,1969,1969-04-17,4.5,0.161813,2.0
150029,"1971)Durango Is Coming, Pay or Die (0",1971,1971-03-05,6.0,0.20165,1.0
103850,1972)A Place Called Today (0,1972,1972-06-15,0.0,0.01575,0.0
34052,1974)Jack and the Beanstalk (3,1974,1974-07-20,5.5,1.906173,7.0
338065,2015)Dil Dhadakne Do (0,2015,2015-06-05,6.7,2.337434,43.0
333352,2015)Eye in the Sky (1,2015,2015-09-11,7.2,10.564701,532.0
367524,2015)Kareem: Minority of One (0,2015,2015-11-03,7.8,0.497687,4.0
64407,1949)Between Eleven and Midnight (0,1949,1949-03-23,0.0,0.001443,0.0
63224,1952)The Truth About Bebe Donge (0,1952,1952-02-13,6.0,0.398774,3.0
98302,1960)Love and the Frenchwoman (0,1960,1960-09-23,6.0,0.041026,1.0
359025,2016)Camino (1,2016,2016-03-04,4.8,1.437022,15.0
347752,2016)Road Games (0,2016,2016-03-04,5.9,2.824548,23.0
323665,2015)Ava's Possessions (0,2015,2015-03-16,6.1,2.769526,41.0
382581,2016)Monster High Great Scarrier Reef (0,2016,2016-02-12,7.2,2.586309,11.0
332706,2015)Bleeding Heart (0,2015,2015-04-16,4.9,2.802814,28.0
150201,2016)You Are Not Alone (0,2016,2016-06-23,5.5,0.793136,4.0
347764,2015)Goddess of Love (0,2015,2015-08-31,6.2,1.202176,9.0
291871,2016)Yosemite (0,2016,2016-01-01,4.5,2.076048,8.0
383140,2016)Weaponized (0,2016,2016-03-01,3.8,1.998282,14.0
23704,2004)The Rocket Post (0,2004,2004-05-13,7.0,0.124832,1.0
79550,2012)Rogue River (0,2012,2012-01-16,5.0,2.281582,33.0
336652,2015)Two Friends (1,2015,2015-09-23,6.6,2.591979,24.0
22812,2006)Unnatural & Accidental (0,2006,2006-07-07,5.0,0.087226,1.0
97400,2002)The Sweatbox (0,2002,2002-09-13,7.8,1.03829,4.0
320588,"2015)Hello, My Name Is Doris (0",2015,2015-11-27,6.5,14.992311,156.0
131907,2002)God is on Air (0,2002,2002-01-01,10.0,0.167703,1.0
214775,2013)'Til Madness Do Us Part (0,2013,2013-09-05,6.8,0.561471,6.0
104338,1983)La belle captive (0,1983,1983-02-16,6.9,0.954204,9.0
348346,2015)Lethal Seduction (0,2015,2015-07-11,5.7,1.668234,7.0
382913,2016)Mellow Mud (0,2016,2016-02-26,6.9,0.285596,4.0
78088,2011)Earthling (0,2011,2011-03-14,3.3,0.9121,7.0
85793,1987)Legend of the Forest (0,1987,1987-12-18,7.0,0.014473,2.0
216016,2013)The Amityville Asylum (0,2013,2013-06-03,3.8,1.621948,13.0
38531,1919)Back Stage (0,1919,1919-09-07,6.3,0.717345,9.0
365447,2015)Body Team 12 (0,2015,2015-04-19,7.5,0.338131,4.0
174187,1915)That Little Band Of Gold (0,1915,1915-03-14,7.0,0.076965,1.0
101858,1925)The Movies (0,1925,1925-10-07,0.0,0.003178,0.0
92927,1968)A Quiet Place in the Country (0,1968,1968-11-14,5.3,0.690595,9.0
186268,1949)Angels in Disguise (0,1949,1949-09-25,6.0,0.039889,1.0
37754,"1975)Cornbread, Earl and Me (0",1975,1975-05-21,0.0,0.028101,0.0
262536,1937)Draegerman Courage (0,1937,1937-05-15,0.0,0.672146,0.0
41383,1974)Five Shaolin Masters (0,1974,1974-12-25,7.3,0.991225,11.0
224339,2013)Onaayum Aattukkuttiyum (0,2013,2013-09-27,7.4,0.38313,6.0
73983,1948)Race Street (0,1948,1948-09-11,5.7,0.141565,3.0
95552,1941)Jungle Cavalcade (0,1941,1941-07-03,0.0,0.001177,0.0
65270,2010)Kenny Chesney: Summer In 3D (0,2010,2010-08-21,10.0,0.071225,1.0
166904,1949)Master Minds (0,1949,1949-11-27,0.0,0.43573,0.0
34462,1971)Women in Cages (0,1971,1971-10-19,5.6,2.446506,15.0
257004,2013)The Stalker (0,2013,2013-03-01,1.0,0.892921,2.0
177622,2014)I Dream Of Wires (0,2014,2014-11-10,6.9,0.786443,7.0
2989,1981)Roar (1,1981,1981-11-12,5.6,1.307263,19.0
181565,2013)Outing - Engaged by Mistake (0,2013,2013-03-30,4.9,1.26876,18.0
